     diagonalizing the dynamical matrix ...

 q =       0.0000      0.0000      0.0000
 **************************************************************************
     freq (    1) =      -1.494360 [THz] =     -49.846489 [cm-1]
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 ( -0.064948   0.000000    -0.126800   0.000000     0.000000   0.000000   )
 (  0.064947   0.000000    -0.126800   0.000000    -0.000000   0.000000   )
 ( -0.064948   
     Polarizability (A^3 units)
     multiply by 1.000000 for Clausius-Mossotti correction
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000

     IR activities are in (D/A)^2/amu units

# mode   [cm-1]    [THz]      IR
 ( -0.041474   0.000000     0.093465   0.000000    -0.205026   0.000000   )
 ( -0.041473   0.000000    -0.093463   0.000000     0.205022   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.121502   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.121500   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.121502   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.121500   0.000000   )
     freq (   49) =       6.565895 [THz] =     219.014685 [cm-1]
 ( -0.000000   0.000000    -0.000000   0.000000     0.001132   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.001132   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.023970   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.023971   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.023970   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.023971   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.002676   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.002676   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.003700   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.003700   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.005917   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.005918   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.005917   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.005918   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.021718   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.021718   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.021718   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.021718   0.000000   )
 ( -0.062400   0.000000     0.033452   0.000000    -0.034848   0.000000   )
 (  0.062401   0.000000     0.033452   0.000000    -0.034848   0.000000   )
 (  0.062400   0.000000    -0.033452   0.000000    -0.034848   0.000000   )
 ( -0.062401   0.000000    -0.033452   0.000000    -0.034848   0.000000   )
 ( -0.062400   0.000000     0.033452   0.000000    -0.034848   0.000000   )
 (  0.062401   0.000000     0.033452   0.000000    -0.034848   0.000000   )
 (  0.062400   0.000000    -0.033452   0.000000    -0.034848   0.000000   )
 ( -0.062401   0.000000    -0.033452   0.000000    -0.034848   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.099435   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.099436   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.099435   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.099436   0.000000   )
 (  0.078953   0.000000    -0.134630   0.000000    -0.130662   0.000000   )
 ( -0.078954   0.000000    -0.134631   0.000000    -0.130663   0.000000   )
 ( -0.078953   0.000000     0.134630   0.000000    -0.130662   0.000000   )
 (  0.078953   0.000000     0.134631   0.000000    -0.130663   0.000000   )
 (  0.078953   0.000000    -0.134630   0.000000    -0.130662   0.000000   )
 ( -0.078954   0.000000    -0.134631   0.000000    -0.130663   0.000000   )
 ( -0.078953   0.000000     0.134630   0.000000    -0.130662   0.000000   )
 (  0.078953   0.000000     0.134631   0.000000    -0.130663   0.000000   )
 ( -0.061725   0.000000     0.104840   0.000000     0.222275   0.000000   )
 (  0.061725   0.000000     0.104841   0.000000     0.222276   0.000000   )
 (  0.061725   0.000000    -0.104840   0.000000     0.222275   0.000000   )
 ( -0.061725   0.000000    -0.104841   0.000000     0.222276   0.000000   )
 ( -0.061725   0.000000     0.104840   0.000000     0.222275   0.000000   )
 (  0.061725   0.000000     0.104841   0.000000     0.222276   0.000000   )
 (  0.061725   0.000000    -0.104840   0.000000     0.222275   0.000000   )
 ( -0.061725   0.000000    -0.104841   0.000000     0.222276   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.123638   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.123639   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.123638   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.123639   0.000000   )
     freq (   50) =       6.637615 [THz] =     221.406996 [cm-1]
 ( -0.000000   0.000000    -0.000000   0.000000     0.000742   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000742   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.022965   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.022966   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.022965   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.022966   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000453   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000453   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.004149   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.004149   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.041385   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.041386   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.041385   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.041386   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.033402   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.033403   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.033402   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.033403   0.000000   )
 ( -0.044604   0.000000    -0.032170   0.000000     0.048232   0.000000   )
 (  0.044605   0.000000    -0.032171   0.000000     0.048233   0.000000   )
 ( -0.044604   0.000000    -0.032170   0.000000    -0.048232   0.000000   )
 (  0.044605   0.000000    -0.032171   0.000000    -0.048233   0.000000   )
 (  0.044604   0.000000     0.032170   0.000000    -0.048232   0.000000   )
 ( -0.044605   0.000000     0.032171   0.000000    -0.048233   0.000000   )
 (  0.044604   0.000000     0.032170   0.000000     0.048232   0.000000   )
 ( -0.044605   0.000000     0.032171   0.000000     0.048233   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.109857   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.109859   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.109857   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.109859   0.000000   )
 (  0.095762   0.000000    -0.147833   0.000000    -0.156141   0.000000   )
 ( -0.095763   0.000000    -0.147835   0.000000    -0.156143   0.000000   )
 (  0.095761   0.000000    -0.147833   0.000000     0.156141   0.000000   )
 ( -0.095763   0.000000    -0.147835   0.000000     0.156143   0.000000   )
 ( -0.095762   0.000000     0.147833   0.000000     0.156141   0.000000   )
 (  0.095763   0.000000     0.147835   0.000000     0.156143   0.000000   )
 ( -0.095761   0.000000     0.147833   0.000000    -0.156141   0.000000   )
 (  0.095763   0.000000     0.147835   0.000000    -0.156143   0.000000   )
 ( -0.039960   0.000000     0.093054   0.000000     0.198739   0.000000   )
 (  0.039960   0.000000     0.093056   0.000000     0.198742   0.000000   )
 ( -0.039960   0.000000     0.093054   0.000000    -0.198739   0.000000   )
 (  0.039960   0.000000     0.093056   0.000000    -0.198742   0.000000   )
 (  0.039960   0.000000    -0.093054   0.000000    -0.198739   0.000000   )
 ( -0.039960   0.000000    -0.093056   0.000000    -0.198742   0.000000   )
 (  0.039960   0.000000    -0.093054   0.000000     0.198739   0.000000   )
 ( -0.039960   0.000000    -0.093056   0.000000     0.198742   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.116385   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.116387   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.116385   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.116387   0.000000   )
     freq (   51) =       8.388266 [THz] =     279.802439 [cm-1]
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.005912   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.005912   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.005912   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.005912   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.018483   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.018483   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.018483   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.018483   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.020711   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.020712   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.020711   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.020712   0.000000   )
 ( -0.043050   0.000000     0.028812   0.000000    -0.050319   0.000000   )
 ( -0.043050   0.000000    -0.028812   0.000000     0.050319   0.000000   )
 (  0.043050   0.000000    -0.028812   0.000000    -0.050319   0.000000   )
 (  0.043050   0.000000     0.028812   0.000000     0.050319   0.000000   )
 ( -0.043050   0.000000     0.028812   0.000000    -0.050319   0.000000   )
 ( -0.043050   0.000000    -0.028812   0.000000     0.050319   0.000000   )
 (  0.043050   0.000000    -0.028812   0.000000    -0.050319   0.000000   )
 (  0.043050   0.000000     0.028812   0.000000     0.050319   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.295597   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.295597   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.295597   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.295597   0.000000   )
 ( -0.219650   0.000000     0.063519   0.000000     0.093125   0.000000   )
 ( -0.219650   0.000000    -0.063519   0.000000    -0.093125   0.000000   )
 (  0.219650   0.000000    -0.063519   0.000000     0.093125   0.000000   )
 (  0.219650   0.000000     0.063519   0.000000    -0.093125   0.000000   )
 ( -0.219650   0.000000     0.063519   0.000000     0.093125   0.000000   )
 ( -0.219650   0.000000    -0.063519   0.000000    -0.093125   0.000000   )
 (  0.219650   0.000000    -0.063519   0.000000     0.093125   0.000000   )
 (  0.219650   0.000000     0.063519   0.000000    -0.093125   0.000000   )
 ( -0.029308   0.000000     0.050393   0.000000     0.099765   0.000000   )
 ( -0.029308   0.000000    -0.050393   0.000000    -0.099765   0.000000   )
 (  0.029308   0.000000    -0.050393   0.000000     0.099765   0.000000   )
 (  0.029308   0.000000     0.050393   0.000000    -0.099765   0.000000   )
 ( -0.029308   0.000000     0.050393   0.000000     0.099765   0.000000   )
 ( -0.029308   0.000000    -0.050393   0.000000    -0.099765   0.000000   )
 (  0.029308   0.000000    -0.050393   0.000000     0.099765   0.000000   )
 (  0.029308   0.000000     0.050393   0.000000    -0.099765   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.052695   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.052695   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.052695   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.052695   0.000000   )
     freq (   52) =       8.448069 [THz] =     281.797244 [cm-1]
 (  0.000000   0.000000    -0.000000   0.000000    -0.000017   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000017   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.004901   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.004901   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.004901   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.004901   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000228   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000228   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000185   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000185   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.004230   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.004230   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.004230   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.004230   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.019259   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.019259   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.019259   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.019259   0.000000   )
 ( -0.028327   0.000000     0.011413   0.000000    -0.011790   0.000000   )
 (  0.028327   0.000000     0.011413   0.000000    -0.011790   0.000000   )
 ( -0.028327   0.000000     0.011413   0.000000     0.011790   0.000000   )
 (  0.028327   0.000000     0.011413   0.000000     0.011790   0.000000   )
 (  0.028327   0.000000    -0.011413   0.000000     0.011790   0.000000   )
 ( -0.028327   0.000000    -0.011413   0.000000     0.011790   0.000000   )
 (  0.028327   0.000000    -0.011413   0.000000    -0.011790   0.000000   )
 ( -0.028327   0.000000    -0.011413   0.000000    -0.011790   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.307962   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.307962   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.307962   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.307962   0.000000   )
 ( -0.228405   0.000000     0.071762   0.000000     0.102641   0.000000   )
 (  0.228405   0.000000     0.071762   0.000000     0.102641   0.000000   )
 ( -0.228405   0.000000     0.071762   0.000000    -0.102641   0.000000   )
 (  0.228405   0.000000     0.071762   0.000000    -0.102641   0.000000   )
 (  0.228405   0.000000    -0.071762   0.000000    -0.102641   0.000000   )
 ( -0.228405   0.000000    -0.071762   0.000000    -0.102641   0.000000   )
 (  0.228405   0.000000    -0.071762   0.000000     0.102641   0.000000   )
 ( -0.228405   0.000000    -0.071762   0.000000     0.102641   0.000000   )
 ( -0.012738   0.000000     0.036961   0.000000     0.076809   0.000000   )
 (  0.012738   0.000000     0.036961   0.000000     0.076809   0.000000   )
 ( -0.012738   0.000000     0.036961   0.000000    -0.076809   0.000000   )
 (  0.012738   0.000000     0.036961   0.000000    -0.076809   0.000000   )
 (  0.012738   0.000000    -0.036961   0.000000    -0.076809   0.000000   )
 ( -0.012738   0.000000    -0.036961   0.000000    -0.076809   0.000000   )
 (  0.012738   0.000000    -0.036961   0.000000     0.076809   0.000000   )
 ( -0.012738   0.000000    -0.036961   0.000000     0.076809   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.045165   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.045165   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.045165   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.045165   0.000000   )
     freq (   53) =       8.923277 [THz] =     297.648489 [cm-1]
 (  0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.003966   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.003966   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.003966   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.003966   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.004098   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.004098   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.004098   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.004098   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.015353   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.015353   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.015353   0.000000   )
